ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
4704,186,154,359.9787468,3427,69,41,972.1866839,735.6459461,12,10,0.0,1.0
3206,68,54,274.7351273,1028,52,65,10113.95085,4630.996557,2,1,0.0,1.0
5992,41,37,209.848276,2033,0,0,3669.008865,400.1269712,20,12,1.0,0.0
13643,24,20,276.8788308,2213,308,32,2214.278517,371.433035,27,22,0.0,1.0
6531,74,60,370.4157803,396,54,0,3077.887693,1398.598614,14,8,0.0,1.0
4267,60,49,112.9219582,1215,299,0,2176.021449,1540.340899,17,16,1.0,0.0
5800,93,76,110.0704,461,418,21,7301.881295,2915.328425,17,14,1.0,0.0
2950,66,56,256.1144963,3494,53,72,847.8259592,387.4700468,6,6,0.0,1.0
3942,229,184,288.560455,3130,169,0,6382.973347,2858.079258,25,23,1.0,0.0
12695,110,90,365.1602044,2545,73,15,2972.954371,1437.620455,28,25,0.0,1.0
12367,14,14,104.1636764,1802,236,0,2344.141168,578.000458,21,21,1.0,0.0
5892,3,3,590.918104,1430,384,0,991.4013335,811.2920854,16,9,0.0,1.0
8769,58,57,123.0770162,263,25,17,5110.175244,1098.277736,19,12,0.0,1.0
13182,166,166,301.4973942,2203,0,3,3830.706344,2153.398641,29,25,0.0,1.0
6099,8,8,127.691672,354,0,36,2414.154255,1844.141581,18,18,0.0,1.0
7616,63,56,91.58452841,1119,0,5,1136.117651,782.9720554,24,21,1.0,0.0
8598,15,12,214.5716059,2387,0,0,6011.884158,2122.40416,22,17,1.0,0.0
2721,216,181,220.9574434,3115,47,0,5914.676836,4726.69097,18,12,0.0,1.0
9203,182,148,237.0176459,24,0,16,2110.996175,1444.86386,24,16,0.0,1.0
3638,184,147,334.7253719,133,69,22,3675.678675,845.7354145,8,2,0.0,1.0
7951,168,136,245.7875979,987,54,83,7185.124392,3933.917874,29,23,1.0,0.0
4802,38,30,48.56575289,1523,0,0,1112.371634,918.1554368,8,8,0.0,1.0
12866,3,3,202.5842767,3079,263,0,3559.770804,1306.82386,26,24,1.0,0.0
8073,16,13,278.5696222,2821,30,0,5284.903986,949.9435042,20,15,1.0,0.0
7268,45,37,117.496952,1649,68,32,1449.246646,1173.881256,10,5,0.0,1.0
8386,8,8,230.4498394,987,38,0,4517.008165,3507.393298,5,5,1.0,0.0
11390,18,18,263.0822414,889,90,0,6797.817496,5266.29702,19,11,0.0,1.0
2531,15,14,34.90802427,3377,136,83,4470.084082,1156.507564,16,16,0.0,1.0
14288,121,97,165.5068168,1699,315,19,8625.007097,5601.153301,17,10,0.0,1.0
9015,27,22,98.16342083,1104,47,25,8355.934417,3336.125736,9,7,0.0,1.0
6687,32,25,150.7152104,3395,0,46,6235.5393,4608.259377,28,18,0.0,1.0
14035,63,51,79.23917421,344,35,38,3105.579325,1111.69475,15,12,0.0,1.0
12944,7,7,29.20106588,1827,89,5,1751.123514,1238.782391,4,4,0.0,1.0
13506,81,65,152.308271,217,89,0,2825.273466,1124.20538,6,4,0.0,1.0
9827,124,100,181.9825624,468,0,6,12632.94912,1802.304089,11,9,0.0,1.0
3977,6,6,22.95032908,2356,9,86,5679.839858,2213.344249,30,19,0.0,1.0
1009,138,110,142.2823654,2305,251,2,2638.258186,1196.050238,15,8,0.0,1.0
14335,76,61,199.9926893,1371,256,0,3892.781135,980.4574814,9,7,0.0,1.0
5685,2,2,153.4560498,1569,0,4,1117.842533,799.5511963,7,6,0.0,1.0
346,11,11,161.8940289,1593,254,58,3147.69385,374.301501,16,9,0.0,1.0
1043,68,55,154.1108202,1374,307,143,2367.301445,1413.279047,28,19,0.0,1.0
12720,58,47,69.18657189,1380,0,103,2002.917504,380.2490097,21,14,0.0,1.0
3373,89,80,216.7673382,2657,62,28,2961.061437,2178.955151,3,0,1.0,0.0
14068,46,37,48.82563961,2682,33,7,6734.668024,5366.471182,29,21,1.0,0.0
6443,166,134,168.8597615,3436,0,32,5886.083714,2967.72225,23,19,0.0,1.0
4502,361,289,411.2666858,2599,227,0,5428.114336,2115.634654,7,7,0.0,1.0
14949,45,45,233.9121149,721,50,1,1143.964004,225.9619471,22,16,0.0,1.0
10586,0,0,222.107433,980,0,6,4932.029466,2656.000047,3,0,1.0,0.0
2337,30,30,59.36646002,1956,207,0,6409.063562,3566.812522,12,12,0.0,1.0
13567,243,195,392.3747347,2729,7,78,3672.245296,2696.328062,14,14,1.0,0.0
7309,29,29,161.3411929,1322,78,40,1762.323994,1315.388813,5,5,1.0,0.0
2913,98,98,239.6273183,2704,191,72,5048.02848,3993.314578,7,3,0.0,1.0
2585,7,6,34.71944295,2594,14,138,1444.719466,607.5717681,8,4,1.0,0.0
14773,104,84,168.1605051,282,67,49,3833.312399,641.1202797,11,11,0.0,1.0
8572,180,145,484.8791706,2997,59,0,3819.413497,1470.438637,20,19,0.0,1.0
7680,59,48,79.79974731,692,254,27,2407.008379,1461.95581,23,22,0.0,1.0
12317,101,83,119.6671171,1607,215,0,2940.456139,2418.852763,30,20,0.0,1.0
3717,159,137,209.6630921,2494,437,12,8026.715811,4627.452714,26,23,1.0,0.0
3795,126,102,160.9851862,1731,84,0,2400.209058,973.0869372,10,10,0.0,1.0
10384,27,27,250.8728347,2605,223,20,3136.460466,1006.860246,14,14,1.0,0.0
682,36,29,79.55501337,2175,346,72,4533.357314,2994.805261,24,15,1.0,0.0
5333,0,0,404.2054497,2562,194,40,4389.160266,1219.354075,11,10,0.0,1.0
7381,103,86,575.6082655,658,81,0,1706.321081,878.9814051,4,0,1.0,0.0
883,191,155,292.7549184,3199,3,0,2663.131659,1500.995997,15,15,0.0,1.0
3902,2,2,150.1245127,388,137,22,4193.961728,2192.013273,3,0,1.0,0.0
14594,50,47,180.3598517,2449,19,9,8398.314582,3571.448498,9,9,0.0,1.0
12682,233,187,271.8193789,2350,292,9,2293.663078,1771.23061,7,7,0.0,1.0
11319,96,78,103.2421788,311,23,0,3131.971798,2312.525971,14,14,1.0,0.0
4753,322,257,397.1408185,1331,0,117,5759.533927,3885.497471,11,9,0.0,1.0
6006,19,16,164.5635625,1150,136,43,1643.483631,1274.477101,19,19,0.0,1.0
9306,47,38,63.85676454,2825,43,0,10187.67353,5853.650058,16,16,0.0,1.0
14510,65,53,109.3510651,1615,314,14,3835.549594,1758.116768,25,18,0.0,1.0
5569,240,194,438.4222596,2848,13,15,6405.324354,5265.53837,25,19,1.0,0.0
7406,19,19,27.04504488,161,0,30,1768.453477,719.3554368,1,1,0.0,1.0
11172,2,2,89.14091903,2522,61,0,3785.036667,1379.187099,8,3,1.0,0.0
14489,28,22,54.13729267,1648,711,0,5396.06286,4224.256344,2,2,0.0,1.0
2556,41,34,103.3457409,191,137,42,7418.202541,3672.999333,7,7,0.0,1.0
11049,24,20,138.5150823,2881,290,41,4744.38371,2231.337137,8,3,1.0,0.0
2994,26,25,148.4334449,1252,266,0,996.9721696,722.2389305,27,25,1.0,0.0
11893,34,28,49.7560148,2265,45,71,4814.66163,1781.614513,30,27,1.0,0.0
14326,9,7,74.11356074,1982,118,69,2464.481842,865.944388,6,6,1.0,0.0
14280,11,9,129.0217544,2910,6,67,2634.142771,1286.324729,13,9,0.0,1.0
2540,45,37,75.8667637,841,84,1,8555.206549,2798.414106,18,16,0.0,1.0
9694,65,58,191.656858,1407,37,0,7498.104631,3448.927886,14,9,1.0,0.0
13273,280,280,417.8329343,298,0,3,2911.488999,249.7195071,2,2,0.0,1.0
10394,19,16,37.28482047,2721,0,19,2299.775118,1608.867446,15,15,0.0,1.0
8793,4,4,426.6042853,2839,284,0,13507.83284,5117.895249,25,22,1.0,0.0
3361,93,93,235.5746176,1015,50,0,2534.436366,1905.517087,7,1,1.0,0.0
11515,87,71,96.14372834,1882,0,6,4143.608265,1687.738142,28,24,1.0,0.0
12374,24,21,66.71761913,548,176,24,537.7815116,286.3363668,17,15,0.0,1.0
648,53,43,71.4137158,3113,26,4,1874.680555,948.1144155,23,14,0.0,1.0
8788,16,16,18.29531879,2060,243,52,2132.837288,1482.85618,12,12,0.0,1.0
7525,73,70,96.40478067,2083,155,27,3110.07163,652.7395506,17,17,1.0,0.0
5881,74,74,88.5089049,3136,434,0,2944.680544,432.4292673,12,11,0.0,1.0
12624,33,30,192.4387267,998,0,57,1950.684977,1502.247475,17,15,0.0,1.0
12715,34,33,53.78323614,1504,45,48,1702.756469,901.086576,1,0,1.0,0.0
10974,75,61,134.8906206,2836,14,0,747.5130245,18.28208247,26,22,0.0,1.0
2957,23,21,65.51625595,2914,77,11,6953.537775,4377.235445,4,4,0.0,1.0
4840,101,81,141.9779795,2256,22,34,2502.124758,1437.972649,19,11,1.0,0.0
12457,141,114,192.7533554,3253,49,0,3733.300714,2749.942951,1,0,0.0,1.0
12305,19,15,149.522969,1820,0,0,2491.877378,491.2826234,23,20,0.0,1.0
5031,90,72,102.1222062,3294,289,24,6715.802531,4678.634971,24,20,1.0,0.0
13973,3,3,49.45691546,107,57,0,5850.933612,3162.674337,18,18,1.0,0.0
2222,117,94,120.9316369,2409,42,52,9092.472781,7271.461297,26,23,0.0,1.0
12916,1,1,92.55285607,2331,0,103,1631.34552,735.1117165,15,12,1.0,0.0
2102,145,117,165.578403,1040,34,32,1997.951163,1280.172597,29,20,1.0,0.0
12069,23,23,116.8559526,2770,17,65,2186.248554,1269.856879,28,17,1.0,0.0
4478,57,51,136.0103636,236,130,0,6147.733803,3687.812302,10,6,1.0,0.0
11071,148,118,160.2238902,22,10,39,2994.405725,1441.685944,22,14,0.0,1.0
4075,204,164,207.8371289,2757,129,0,1270.959676,220.8680591,8,8,1.0,0.0
12350,19,15,104.9249328,2453,170,0,2096.007295,674.9683344,10,4,0.0,1.0
8834,134,108,529.4173112,2636,37,1,2982.297049,1336.032073,26,23,0.0,1.0
437,68,54,129.825383,488,442,189,3330.290111,2595.907812,13,8,0.0,1.0
11417,420,336,424.0899612,1548,183,40,3752.182973,2614.824501,29,27,0.0,1.0
14828,35,28,257.9220781,692,163,111,3511.008542,2336.328823,9,9,0.0,1.0
10906,32,30,332.6610293,307,237,62,3714.505182,1962.141648,14,14,0.0,1.0
14198,69,55,103.9041924,1691,667,0,4960.910545,2481.787198,8,5,0.0,1.0
3574,37,35,52.27816876,2084,15,44,1441.32408,726.1009151,8,6,1.0,0.0
949,268,233,614.9547051,2794,0,0,3467.231588,2089.558312,3,3,0.0,1.0
5523,13,11,81.85511261,2122,0,98,4119.266157,2176.732129,22,14,0.0,1.0
7876,33,33,282.4526669,961,9,0,2316.823233,1099.092913,15,12,0.0,1.0
5007,117,94,206.9758726,3325,0,71,8147.642622,3359.396376,13,9,1.0,0.0
8342,9,9,17.23938725,2700,234,170,2763.122003,604.8281818,22,16,0.0,1.0
9883,2,2,84.06425079,2404,230,98,1833.256156,1521.536934,2,2,0.0,1.0
8640,15,15,207.0218885,1883,0,30,4472.736672,2666.078525,9,9,0.0,1.0
338,251,202,329.8946128,1420,0,60,4506.471534,1842.08226,1,0,0.0,1.0
3260,16,13,195.9492969,859,55,0,7655.304567,2586.55769,3,0,0.0,1.0
1509,12,10,104.4422792,2816,272,0,7816.574932,2037.635201,24,19,0.0,1.0
13172,6,6,81.66889179,1835,116,0,2437.111219,2017.567987,15,15,0.0,1.0
423,153,153,168.6929434,2875,0,0,1544.862924,962.2386223,5,4,0.0,1.0
6749,70,56,91.02126749,2955,237,0,2631.279809,1710.574461,15,15,0.0,1.0
9877,52,42,210.9517432,854,0,6,4278.235573,2304.504007,1,1,1.0,0.0
10988,17,17,36.76047227,2271,29,55,11752.56175,6055.827687,20,18,1.0,0.0
8249,30,30,46.20795974,958,253,43,5608.075465,4038.52037,14,9,1.0,0.0
7142,0,0,119.5237335,3076,125,7,1055.840903,372.8534492,5,4,0.0,1.0
5383,70,57,267.2867702,1516,4,0,1095.273297,512.8982188,12,12,1.0,0.0
2235,1,1,226.6043776,405,51,31,10164.21542,6072.922483,30,21,0.0,1.0
11159,40,40,171.3666478,426,107,8,2067.37887,612.8943962,9,8,0.0,1.0
3510,16,16,49.58837027,1377,215,13,1605.330045,1295.530505,28,27,1.0,0.0
5628,230,211,295.0989468,2094,0,46,3594.683411,1327.781363,9,4,0.0,1.0
5720,40,35,367.366374,1388,118,19,4286.265032,1670.559455,22,22,0.0,1.0
9838,165,132,559.7347609,2147,74,0,6265.049589,5073.82005,0,0,0.0,1.0
1477,25,23,94.41234961,1402,0,15,2989.869231,1146.195861,10,10,0.0,1.0
5367,28,26,229.7556413,819,126,2,2745.454363,2191.395216,4,2,1.0,0.0
10708,36,29,275.3993601,2849,165,4,761.7320036,498.1485919,22,19,0.0,1.0
1100,7,7,8.854129689,1393,14,51,2496.959402,846.4252789,9,9,0.0,1.0
14842,73,59,111.7328485,3244,253,6,2747.021732,2001.379645,13,10,0.0,1.0
8558,49,46,299.1727042,772,63,9,6954.581083,1700.537138,11,11,1.0,0.0
11908,26,26,58.92007209,493,46,0,5063.870721,1876.410532,30,25,1.0,0.0
13820,22,18,362.3325349,3084,320,0,5323.437133,4234.917135,4,0,0.0,1.0
13398,78,63,303.3174565,2071,450,0,1509.194092,681.1465072,23,15,0.0,1.0
14626,14,12,140.346166,2471,610,32,1269.893963,978.9390761,11,7,0.0,1.0
10189,119,95,336.0537418,1701,8,0,6563.868413,2168.005843,19,16,1.0,0.0
7531,169,138,181.5130581,1525,15,70,5311.419415,3173.425806,5,5,1.0,0.0
14296,13,12,77.09376277,3067,501,41,4441.661164,1591.075207,19,13,1.0,0.0
6877,64,56,218.0137627,1815,3,0,2033.546935,1503.338508,26,24,0.0,1.0
11058,48,38,54.61247214,1255,62,0,3391.958272,1920.582579,6,6,0.0,1.0
3820,37,30,58.35693769,749,2,68,3374.988138,1252.893201,16,8,0.0,1.0
762,3,3,118.640903,1361,0,10,2531.173519,1185.671395,20,20,0.0,1.0
72,23,20,126.0890646,997,36,71,8054.086196,1506.312415,28,21,0.0,1.0
2627,21,17,312.2644337,2526,44,31,6751.32759,3196.45004,31,29,1.0,0.0
9070,120,96,190.1639393,2011,0,0,6242.087345,1718.979435,7,7,1.0,0.0
5577,55,55,122.0519421,2015,42,0,1090.319941,867.9658714,21,14,1.0,0.0
8061,32,26,191.368402,3069,376,0,2445.783577,1112.388962,25,19,1.0,0.0
10866,10,9,30.53388057,1087,164,46,4264.138101,3311.990105,1,1,1.0,0.0
6302,50,40,104.2398792,2476,74,0,8562.411356,386.5282581,2,2,1.0,0.0
3209,79,64,280.1038417,181,0,141,7731.643698,1773.593749,31,29,0.0,1.0
7416,24,23,100.8946517,1296,8,23,1724.091191,1427.748403,6,6,1.0,0.0
1834,12,10,367.4849668,2986,281,26,878.6188928,422.8211369,1,1,0.0,1.0
13032,55,44,300.3493305,2906,75,0,3364.794713,2433.239045,6,1,0.0,1.0
3703,42,33,203.4184436,2811,95,47,5380.472411,610.8220239,17,17,0.0,1.0
1944,13,11,89.02850808,2536,0,0,2272.787955,1669.93841,7,3,0.0,1.0
7672,51,41,86.35899354,2810,339,49,1443.980697,528.6715322,25,20,0.0,1.0
3227,52,45,497.8287251,2582,76,0,2783.192536,907.3259663,9,5,0.0,1.0
3606,186,158,239.4139013,1336,28,139,3100.163311,2130.260809,8,8,1.0,0.0
834,31,25,55.64282104,2736,126,0,3436.141031,2628.664681,6,6,0.0,1.0
9076,210,170,240.3149923,1896,68,5,6624.463459,4994.904141,2,2,0.0,1.0
5693,0,0,179.368557,2561,35,6,3826.821895,1741.822549,20,16,0.0,1.0
13602,97,82,256.5817648,1296,0,218,2025.04631,879.6110699,15,9,1.0,0.0
11156,170,136,429.8205366,295,20,0,7248.99391,3543.279512,2,0,0.0,1.0
13019,97,78,103.9565421,2801,102,0,1899.053879,756.3697962,8,8,1.0,0.0
7877,6,6,48.40988807,3325,0,11,2184.711645,1122.318191,17,10,0.0,1.0
3297,13,10,100.52971,2287,14,0,5809.200266,3902.467755,7,6,1.0,0.0
11967,330,265,442.2326001,2150,0,0,704.0823358,470.9634341,12,9,0.0,1.0
2568,43,35,139.9979834,3421,133,0,2523.219752,915.3753908,19,14,0.0,1.0
14876,127,102,253.5861695,156,0,76,2487.793985,1478.164585,28,19,1.0,0.0
5013,45,37,243.548137,2903,34,34,4290.846204,1109.518474,19,14,0.0,1.0
1391,72,58,141.3229401,710,50,47,1714.489732,1194.828429,2,2,1.0,0.0
11239,65,53,184.3670135,1762,0,106,5348.617081,2132.437009,17,17,0.0,1.0
790,63,51,354.9836464,388,108,33,2555.974591,633.5873369,7,1,0.0,1.0
8801,56,45,183.4288284,193,232,3,3799.16044,2972.011358,8,5,1.0,0.0
8119,71,62,221.4666965,1577,400,11,1074.819868,199.869267,24,20,0.0,1.0
5480,124,99,251.3440622,2311,51,0,1420.961939,413.3743071,10,8,0.0,1.0
2422,68,55,212.4704341,164,229,0,5441.105904,4363.253527,25,19,0.0,1.0
12249,60,48,156.2925683,1287,332,0,1855.84095,1052.541562,3,1,1.0,0.0
2776,10,9,35.92463232,872,0,33,3168.687156,473.9716229,7,4,0.0,1.0
6640,54,43,92.96667328,1137,0,3,6622.650035,216.216115,7,2,0.0,1.0
2881,96,80,163.041838,9,0,132,5411.152209,573.4390467,1,0,1.0,0.0
12334,20,17,261.1888684,896,0,0,2088.543184,611.9938231,20,13,0.0,1.0
5717,231,186,335.7657162,2688,25,0,2333.227691,558.8839446,24,20,0.0,1.0
512,226,226,272.8676294,123,195,11,3711.600396,2387.401187,12,12,0.0,1.0
578,29,23,48.92185385,2487,0,0,9583.933987,7817.760158,25,24,0.0,1.0
12981,12,10,97.74761628,2159,19,63,2117.258295,1524.529152,29,20,0.0,1.0
2473,32,31,68.28716689,316,8,1,2233.174556,1665.355264,10,3,0.0,1.0
9169,31,25,77.34750502,3492,382,46,3450.330466,1077.936067,18,18,0.0,1.0
14106,54,43,64.19032256,429,202,26,3583.119087,1699.720105,28,24,1.0,0.0
999,7,6,379.4020636,3206,8,226,2776.860017,2238.501154,1,1,1.0,0.0
5419,134,108,214.5585912,2968,54,29,5013.430096,1621.722971,17,11,0.0,1.0
11614,3,3,126.5840125,2077,0,34,2607.700058,1517.743046,1,1,0.0,1.0
1981,46,37,90.7961492,1572,154,28,1923.092435,966.3112898,13,12,1.0,0.0
141,222,177,637.1520592,3021,71,95,2847.210995,1023.024294,29,24,0.0,1.0
4112,106,85,184.6114588,2120,0,175,3713.975468,1695.280555,8,4,0.0,1.0
6887,5,4,312.5520573,3273,0,0,2128.656313,922.0148552,14,13,0.0,1.0
4280,24,21,67.44859739,2575,141,0,844.1414324,253.2999541,22,16,0.0,1.0
3084,140,112,183.1563456,2606,0,8,6330.376473,4470.68041,29,19,1.0,0.0
2372,104,83,439.74591,1401,260,83,7152.679716,5700.23098,27,21,0.0,1.0
3195,0,0,44.3375326,2566,18,0,4761.804503,1116.5654,21,18,0.0,1.0
3499,1,1,26.96701335,2281,65,51,2120.374135,1573.369096,15,15,0.0,1.0
4769,288,278,300.0056563,3243,132,0,2211.852373,155.3224166,16,16,1.0,0.0
9858,30,30,113.2891674,2314,175,34,4508.050417,2928.889939,20,14,0.0,1.0
5594,154,124,167.555463,1789,162,0,482.3533896,360.1860064,4,0,1.0,0.0
3929,45,37,97.30403752,2457,21,15,3249.063092,1553.323788,24,23,0.0,1.0
10076,114,101,176.9736615,3144,65,161,2248.053945,1134.36004,30,19,1.0,0.0
7549,112,90,179.5071863,3478,52,0,8546.347688,1714.090986,13,12,1.0,0.0
3645,245,196,495.7975368,1517,80,42,1511.603135,1148.078026,0,0,1.0,0.0
11244,7,6,32.33022296,3171,92,54,1965.82204,806.5710938,27,21,0.0,1.0
3797,265,219,285.4052728,3425,93,40,954.8914539,539.434509,23,20,0.0,1.0
12875,2,2,27.48199578,2957,104,16,5810.12112,4271.796917,10,5,0.0,1.0
13073,49,49,306.7442317,568,0,54,4658.097489,2879.033181,19,12,0.0,1.0
9941,95,77,156.9140909,615,158,39,3075.931945,424.0962547,2,2,1.0,0.0
1502,5,4,178.6715809,2580,514,53,4769.945077,3652.554538,7,3,0.0,1.0
5936,285,229,286.366859,1795,43,60,3856.888251,1057.106156,8,3,1.0,0.0
7789,56,46,115.835002,1312,55,3,1235.910498,992.2901099,8,5,0.0,1.0
10581,108,108,117.6840988,3396,236,49,6025.591125,3329.046736,11,11,1.0,0.0
7821,112,89,242.9516323,1558,159,7,2878.21552,1641.311514,24,21,1.0,0.0
691,99,87,215.4809554,2234,120,0,4305.556868,2483.33604,25,19,1.0,0.0
11645,81,81,150.1250125,1351,108,174,1933.972435,1183.296101,28,24,1.0,0.0
65,12,12,478.4156826,1796,69,35,6931.284783,4643.478348,23,22,1.0,0.0
13362,118,95,125.5055682,3002,321,88,5565.28669,897.4153603,6,5,1.0,0.0
165,143,114,166.2799211,3095,111,15,4933.769533,2255.994717,11,6,0.0,1.0
5179,26,21,108.2983511,3197,58,0,3313.663603,1950.057979,14,9,1.0,0.0
9895,375,301,464.3070717,1689,330,0,1684.349094,1274.660772,28,23,0.0,1.0
3419,142,114,172.9658772,1514,0,29,3851.733448,2241.856243,29,24,1.0,0.0
8940,67,58,323.3201208,1817,15,0,4120.000628,2994.54484,13,12,0.0,1.0
7708,81,65,113.693651,3398,135,17,373.2712792,134.665062,7,6,0.0,1.0
10648,22,18,162.4900785,897,584,0,4103.472122,3287.462959,14,11,0.0,1.0
770,18,15,168.7832594,618,21,31,7258.649357,5516.169951,10,4,0.0,1.0
156,14,13,62.99429299,843,35,7,1945.668314,1482.244178,24,22,1.0,0.0
7131,50,48,130.1596685,2145,21,415,2724.725363,720.777365,16,11,1.0,0.0
9115,84,68,109.4479139,1163,0,34,5235.895962,3221.50674,10,8,1.0,0.0
9490,26,24,266.9270712,3491,256,19,3500.312981,2258.39648,16,13,1.0,0.0
7812,54,44,60.32345828,776,83,31,2780.967472,1817.804286,30,24,1.0,0.0
5489,76,62,94.67620054,1846,47,0,9805.080802,7304.535131,12,6,1.0,0.0
13934,34,28,86.87362218,2484,227,0,2917.034515,2021.069888,28,24,0.0,1.0
1371,1,1,18.23651004,2706,32,0,3928.093788,1800.031544,15,9,1.0,0.0
13194,112,107,122.508083,2515,254,23,8212.652136,3890.256622,19,14,1.0,0.0
5316,625,501,722.1900268,467,9,163,3239.144274,2523.460228,21,21,0.0,1.0
3019,166,134,169.5289162,2542,340,36,5802.143219,2829.05933,7,4,0.0,1.0
3755,153,126,161.0993987,1925,11,0,2034.964803,1090.108571,22,19,0.0,1.0
8995,300,300,312.8891833,75,30,0,1538.690855,719.7706816,19,12,1.0,0.0
788,101,81,319.043935,2456,0,285,9139.723694,1511.47498,11,11,0.0,1.0
472,250,209,257.0548808,1341,139,19,10828.24439,4322.142842,1,1,1.0,0.0
10517,63,51,92.15672553,1054,0,123,4481.463406,1297.851155,1,1,0.0,1.0
8097,30,24,137.2653092,3071,21,0,2230.19344,1696.041092,3,0,0.0,1.0
14374,69,56,98.41967327,1546,92,0,3993.167286,2429.100215,21,13,0.0,1.0
5918,116,93,378.8111967,166,377,0,1083.312678,674.930894,9,9,0.0,1.0
7431,46,37,214.7085425,1258,0,0,1250.040347,610.0368131,10,10,0.0,1.0
11868,22,18,64.47442553,1432,26,14,5849.147837,4074.982486,28,18,0.0,1.0
9403,55,44,271.6865753,1337,248,14,3767.768203,2877.178554,22,18,0.0,1.0
9954,151,121,298.3121521,1880,4,15,2151.833469,1167.960511,26,16,0.0,1.0
11722,5,5,102.6735967,2092,0,0,1880.234479,1565.660593,17,15,0.0,1.0
5075,96,78,150.235352,1905,33,215,3216.464416,1182.560957,26,24,0.0,1.0
5919,64,52,105.8067193,2271,131,0,5335.972171,3719.42922,5,5,0.0,1.0
8306,26,22,28.64989946,1171,194,8,7992.424916,6572.377441,11,9,1.0,0.0
13366,72,58,317.5375686,2760,0,26,771.0249524,462.0847417,3,0,1.0,0.0
7573,52,42,123.5450578,3466,23,96,3639.320727,2689.621184,5,1,0.0,1.0
304,82,66,218.4561729,187,0,0,3484.722205,1108.417135,3,3,1.0,0.0
8706,37,33,166.6753281,2193,964,11,1638.170524,779.5303846,1,1,0.0,1.0
3142,164,131,318.4033567,770,0,0,4791.117786,2596.456935,21,15,0.0,1.0
2822,48,40,176.3591648,1313,251,67,4587.147547,2563.507725,11,8,0.0,1.0
1117,12,11,58.94524851,1374,5,0,6646.429219,3241.159758,7,7,0.0,1.0
1533,77,63,93.22006908,3469,0,51,1780.833193,1464.96759,5,3,1.0,0.0
7263,214,172,380.2895088,75,0,0,1699.504929,947.7737035,18,14,1.0,0.0
11733,120,96,418.0787791,247,0,0,5995.182408,1393.569955,9,8,0.0,1.0
14985,53,43,118.3856545,65,23,49,1661.143357,1161.205518,4,0,0.0,1.0
9840,210,168,239.2736468,536,0,0,1711.71704,1105.479443,11,5,0.0,1.0
13354,56,45,243.720232,1480,0,35,5657.864872,4660.502879,13,12,1.0,0.0
3199,12,10,29.2447246,2333,87,21,9305.671494,4289.792158,4,1,0.0,1.0
10557,130,104,162.1809015,273,143,0,7213.989089,5871.153172,5,5,0.0,1.0
9605,89,71,226.4267453,2845,213,0,8956.217843,2362.9145,11,4,1.0,0.0
3217,22,19,484.6731175,234,80,73,2231.79129,1475.566919,5,5,0.0,1.0
1573,89,71,443.7030058,1280,68,0,7371.411993,1955.470583,3,3,0.0,1.0
3407,48,38,244.8097717,3372,135,0,3057.051134,2003.302401,11,11,1.0,0.0
2031,93,76,99.09135874,2986,70,77,3907.612912,2511.569199,21,17,1.0,0.0
4859,131,105,182.6917209,3239,85,0,1073.455967,395.1552982,31,23,0.0,1.0
6139,72,58,144.4630689,2006,0,33,8145.531199,6305.087818,17,13,1.0,0.0
8611,4,3,216.5391036,2901,73,154,8707.769304,3366.335303,24,20,0.0,1.0
2370,9,7,449.052855,304,62,0,6197.93415,994.7463298,17,17,0.0,1.0
10264,319,257,355.3742474,1555,15,0,2063.397942,1205.615639,10,10,1.0,0.0
7221,42,35,80.09034949,1183,88,0,8526.130682,4941.121155,24,22,0.0,1.0
8029,65,52,308.4391086,2173,2,31,942.367195,743.1333837,24,16,0.0,1.0
3318,44,44,237.0892634,1562,18,0,4838.817747,1336.543354,10,10,1.0,0.0
4457,61,50,89.03768806,2471,10,12,8183.314765,2352.010092,3,0,0.0,1.0
2471,195,161,274.5123792,2291,33,0,2580.680611,1649.91788,4,0,0.0,1.0
8224,82,82,94.12133853,658,0,16,2676.946531,330.6954288,8,3,0.0,1.0
3997,140,112,162.2393169,1248,103,0,3229.879277,1869.423373,5,3,1.0,0.0
7790,324,259,604.1518073,1940,109,7,4245.689167,1240.663769,28,18,1.0,0.0
11170,91,91,92.83136965,93,165,0,1746.543964,169.391938,30,21,0.0,1.0
10232,63,52,206.9082938,2008,302,0,12682.26711,9180.628703,26,25,1.0,0.0
12281,3,3,18.19909703,2243,46,3,6957.424593,2514.982458,15,15,0.0,1.0
14694,115,94,245.858521,1139,237,0,1721.185259,1356.431424,30,27,1.0,0.0
11924,143,114,317.4060229,2695,213,0,6093.656505,3530.056288,21,19,0.0,1.0
7351,1,1,90.80897934,2836,128,0,2237.137103,693.5023867,7,1,0.0,1.0
6642,83,67,90.87097409,1388,130,49,3561.72256,2668.661492,31,23,0.0,1.0
1743,35,35,53.00881794,2761,302,22,4442.061453,1973.438744,16,11,0.0,1.0
2284,27,24,34.11556596,2991,36,112,1063.894077,868.8606572,29,20,0.0,1.0
8159,97,80,222.2077163,2659,94,17,3541.730239,1705.581568,11,5,0.0,1.0
1820,67,67,244.0364069,444,145,28,2414.125846,1953.223112,13,6,0.0,1.0
5109,9,9,47.78193453,1220,138,95,1608.284554,293.3478587,16,16,0.0,1.0
