ID,0,1,2,3,4,5,6,7,8,9,10,11
12745,-0.125828767929714,-0.04247778773584114,-0.006343443513732418,-0.6261305955861035,1.19561220778801,0.25074291999223147,-0.8072207682509187,-0.6711140295262441,-0.9456383503335055,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
6943,2.006438580144094,1.9278343612104105,0.6627735000400037,1.1176358458120101,-0.8266622062567837,1.7976355215406816,-0.044172364148168025,-0.03382588131216077,0.6081841182187612,1.0030999392050148,-0.7421863404774593,0.7421863404774592
112,-0.3253391630711229,-0.33267880192172317,-0.5332221507517283,1.4788587465556604,-0.7319737721543519,1.090484617975676,-0.9113626540025999,-0.5904363337010526,-0.6126763927865913,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
847,0.3604778202274702,0.41573433992607783,0.579719608226382,1.0938842030233866,0.09316829645255391,-0.6552941752004322,-0.13436619227491123,0.24299799468018018,1.7180573100418088,1.3862162163048635,1.3473705260550677,-1.3473705260550677
9130,0.2731920223531038,0.5379242406359229,0.46225308517447605,-0.8893779698266814,1.5405486463040114,0.31703831720145076,1.561510452080941,1.6583249914001328,0.8301587565833707,0.4922782364052167,-0.7421863404774593,0.7421863404774592
2103,-0.9238703484953498,-0.9283545678822179,0.25480445114913025,-0.6676959704661948,1.2091391269455003,-0.6552941752004322,0.7457432204358997,1.9167128960409792,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
4892,4.163644727610578,4.524369751294618,2.0086064787412212,-1.1605425583301339,-0.19766046543348664,1.245173878130521,-0.9950845539352665,-0.6755133245010251,1.1631207141302848,1.258510790604914,-0.7421863404774593,0.7421863404774592
3353,-0.36274736216013714,-0.3632262770991844,0.13773073638148736,0.43180716029050464,-0.7049199338393713,-0.6552941752004322,-0.796296378708136,-1.1318770901691957,-0.9456383503335055,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
4231,4.313277523966634,4.188347524342544,2.0706400766851134,0.22299063410718908,2.365690714910917,-0.6552941752004322,0.05370481993105591,0.22644642944086646,1.496082671677199,0.8753945135050653,-0.7421863404774593,0.7421863404774592
6404,-0.6744823545685885,-0.6381535536963359,-0.8892703577315392,1.317545505949592,0.5598470073859678,-0.6552941752004322,-0.34024364045666583,-0.2538316255983727,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
131,-0.6869517542649266,-0.6381535536963359,3.8659417072631124,0.9830432033431433,-0.8266622062567837,-0.41221105209996145,2.7738259618293117,-1.1452455430761268,0.3862094798541516,0.6199836621051662,1.3473705260550677,-1.3473705260550677
7741,-0.5123801585161938,-0.5312373905752215,-0.8845523703398283,1.5738653177101547,-0.38703733363835024,1.6871431928586496,0.13062006403483511,-0.5642445436839205,0.8301587565833707,0.4922782364052167,1.3473705260550677,-1.3473705260550677
7103,-0.013604170662671503,0.18662827609511837,-0.09112038258422701,-1.5108792894623315,-0.3126392782721538,0.582219906038328,-0.36253475768775856,-0.09416989333684544,0.05324752230723733,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
4547,-0.051012369751685674,-0.08829900050203304,-0.27205288736868977,0.9018917571486794,-0.3329296570083892,-0.6552941752004322,0.5513749419229435,1.4857707532831956,0.8301587565833707,0.7476890878051158,1.3473705260550677,-1.3473705260550677
8523,-0.28793096398210877,-0.3021313267442619,-0.8595835079383367,0.01516375970673286,-0.46143538900454667,-0.6552941752004322,-1.108878278618345,-0.8702093894094981,-0.6126763927865913,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
7859,-0.8989315491026736,-0.9130808302934873,0.23724805991610878,-0.4024692926598982,1.6352370804064433,-0.6552941752004322,-0.7997146853501701,-0.4545199450805701,-0.05773979687506743,0.36457281070526715,1.3473705260550677,-1.3473705260550677
545,-0.7118905536576028,-0.6992485040512584,-0.5187332815324782,0.1596529200041929,-0.12326241006729022,-0.6552941752004322,2.524393996845136,2.4660939007013902,0.9411460757656754,0.8753945135050653,1.3473705260550677,-1.3473705260550677
14096,-0.4625025597308416,-0.5006899153977602,-0.7681851808707078,0.9701777301659722,1.6284736208276982,-0.014438668844645688,0.244915479448816,-0.15240467496878643,-0.27971443523967693,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
2525,-0.8116457512283072,-0.8214384047611034,1.6602491487559794,-0.6013893010146206,-0.6508122572094103,-0.6552941752004322,0.8170498937048026,0.643563302294692,-1.2786003078804198,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
577,1.3081521971491625,1.240516169717532,0.20234003086977526,0.3071110356502309,-0.5899411210007042,-0.2796202576815229,-0.829281068012415,-0.49794494916608906,1.607069990859504,2.024743344804611,1.3473705260550677,-1.3473705260550677
7358,0.2856614220494419,0.24772322645004088,0.33050961595097406,-0.07687385609918347,0.18785673055498572,-0.6552941752004322,0.5758846312888628,1.112389093207616,1.1631207141302848,0.7476890878051158,1.3473705260550677,-1.3473705260550677
572,-0.8989315491026736,-0.9130808302934873,-0.4050421928260059,0.338779892701729,-0.8266622062567837,-0.6110972437276193,-0.9504516484522086,-0.3612612356369925,-0.1687271160573722,-0.40165974349443,1.3473705260550677,-1.3473705260550677
3569,-0.8739927497099975,-0.8672596175272953,-1.0544718953230927,-1.114028924535746,1.7299255145088752,0.6706137689839536,0.4178851564936086,0.959354991492756,-0.05773979687506743,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
9431,0.4976412168871889,0.4615555526922698,0.7221276120854495,0.49514487439350086,-0.8266622062567837,-0.5006049150455871,-0.7334612214335567,-0.2721064670049061,1.496082671677199,2.024743344804611,-0.7421863404774593,0.7421863404774592
5740,-0.9612785475843639,-0.9741757806484098,1.2537631612552642,0.9117882749772727,-0.7184468529968616,-0.5889987779912129,0.10432345132398424,-0.8995110141756132,0.3862094798541516,0.23686738500531762,-0.7421863404774593,0.7421863404774592
3994,-0.749298752746617,-0.7756171919949115,-0.6854472402506985,-0.7053027382148488,-0.8266622062567837,-0.4564079835727743,-0.8323599284315133,-0.5847638535400991,0.1642348414895421,-0.40165974349443,-0.7421863404774593,0.7421863404774592
6556,-0.98621734697704,-1.004723255825871,-1.1708577726439335,-0.9566742910611149,-0.8266622062567837,-0.6552941752004322,-0.2726652675343048,-0.5970220250422835,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
6207,-0.6994211539612647,-0.714522241639989,-0.23660873306484062,0.47040357982201797,1.6961082166151495,-0.6552941752004322,1.1810547131361702,-0.2336579007087014,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
8476,0.2856614220494419,0.26299696403877154,-0.13634929433067172,1.5986066122816376,-0.5764142018432139,1.3114692753397403,-1.031839918818919,-0.5568172041434587,-0.9456383503335055,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
3746,-0.7118905536576028,-0.7297959792287196,-0.6372201930783211,1.4363037198927098,-0.7860814487843129,-0.5889987779912129,-0.7210222380335845,-0.30129836636530977,1.05213339494798,1.1308053649049643,-0.7421863404774593,0.7421863404774592
415,-0.18817576641140432,-0.2104889012118781,-0.6482120986497937,1.178994256349288,0.5733739265434581,-0.19122639473589714,-1.021814305537448,-0.6006103211402792,-1.0566256695158103,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
13607,-0.6121353560868983,-0.592332340930144,-1.0551007951259057,1.311607595252436,-0.8266622062567837,-0.6552941752004322,0.30161427785822764,0.26098611943455663,0.6081841182187612,0.6199836621051662,-0.7421863404774593,0.7421863404774592
12121,-0.6994211539612647,-0.6534272912850665,-0.23250232755886358,1.3581212290468239,0.39076051791733957,-0.6552941752004322,-0.11442707123581582,0.2198218118666974,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
11178,-0.9488091478880258,-0.9589020430596792,-0.8101295876476777,0.7484957308054856,-0.8266622062567837,1.709241658595056,1.1670961004600087,0.8374875837326267,-1.167612988698115,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
13608,0.6846822123322597,1.0419575810640338,-0.05665312861447648,-0.856719460992324,-0.8266622062567837,-0.6552941752004322,0.8991051277353104,2.1016264249383663,1.05213339494798,0.7476890878051158,1.3473705260550677,-1.3473705260550677
5585,-0.18817576641140432,-0.16466768844568622,-0.8519109997213599,1.6322547728988543,-0.45467192942580154,-0.21332486047230356,-0.34531026869246473,-0.9087463747056195,-1.611562265427334,-1.551008574793976,1.3473705260550677,-1.3473705260550677
1139,2.230887774678179,2.1569404250413697,2.043709090169054,-0.6172237295403696,-0.8063718275205483,-0.41221105209996145,-0.23738121661326697,-0.4336086654458204,1.05213339494798,0.36457281070526715,-0.7421863404774593,0.7421863404774592
4440,0.08615102690803296,0.049164637796542655,-0.31365567575739056,-0.288659337631077,-0.055627814279838934,-0.6552941752004322,-0.7777708514227121,-0.7391953184156814,0.7191714374010659,0.36457281070526715,-0.7421863404774593,0.7421863404774592
6311,-0.6495435551759124,-0.6381535536963359,-1.1173915505990528,1.606523826544512,-0.738737231733097,2.438491027896468,-0.5240791252147304,-0.4324041110482817,-0.05773979687506743,0.1091619593053681,1.3473705260550677,-1.3473705260550677
1193,0.048742827819018786,0.12553332574019582,-0.01241790748742926,-0.42226232831708455,1.2429564248392257,-0.6552941752004322,1.442679149962854,1.943630324008538,-1.3895876270627245,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
9333,-0.08842056884069985,-0.10357273809076367,-0.3185689425329168,0.4031072585875845,-0.24500468248470256,0.2728413857286379,0.20379940743783867,-0.28234681092002395,-0.8346510311512008,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
5167,0.38541661962014634,0.3393656519824247,-0.5139164275398563,-1.5633308339538752,-0.0691547334373292,-0.6552941752004322,-0.7109306968301278,-0.38690453718489154,1.3850953524948943,0.8753945135050653,1.3473705260550677,-1.3473705260550677
11479,-0.08842056884069985,-0.10357273809076367,-0.583360410562008,-0.9418295143182251,-0.24500468248470256,-0.6552941752004322,-1.077519337006889,-0.5542237518670912,0.05324752230723733,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
9280,0.12355922599704713,0.1102595881514652,1.7933808252653176,-0.4529415335857233,-0.19766046543348664,-0.6552941752004322,-0.04403312554701592,0.7760200461102208,0.1642348414895421,0.6199836621051662,-0.7421863404774593,0.7421863404774592
7390,-0.6121353560868983,-0.6381535536963359,0.39457054544536063,0.796988668165592,0.07964137729506365,2.3721956306872487,0.23870083426489278,-0.8997325360332503,0.05324752230723733,0.36457281070526715,-0.7421863404774593,0.7421863404774592
381,-0.4749719594271796,-0.3937737522766457,-0.28851764000374297,-0.04718430261340401,0.2757817050786724,-0.6552941752004322,-0.49952185821316025,-0.607326371518219,0.05324752230723733,0.23686738500531762,-0.7421863404774593,0.7421863404774592
12570,1.1335806014004297,1.0877787938302257,0.09279630260950061,-0.2658973466253127,0.15403943266126008,-0.4343095178363679,0.3529529295328291,1.3387837344822031,1.607069990859504,1.3862162163048635,-0.7421863404774593,0.7421863404774592
278,1.1460500010967678,1.1488737441851482,0.4653942642912205,0.07652217024401041,-0.8266622062567837,-0.03653713458105212,0.16722119684415684,0.37503552379728067,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
663,2.86682715919142,2.783163666179326,1.6416708521793828,-0.009577534864750025,-0.08268165259481945,-0.6110972437276193,-1.3353630399300231,-0.9674110837501161,0.3862094798541516,0.1091619593053681,-0.7421863404774593,0.7421863404774592
2094,-0.6869517542649266,-0.6992485040512584,-0.512683249331878,0.8217299627370749,-0.5358334443707431,-0.6552941752004322,-0.7108369308323227,-0.08012030350826338,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
6307,-0.3752167618564752,-0.40904748986537637,-0.6629160048981945,1.170087390303554,-0.8266622062567837,-0.6552941752004322,-1.0436610780274724,-0.9829913621926945,1.3850953524948943,1.6416270677047624,-0.7421863404774593,0.7421863404774592
7509,-0.7243599533539408,-0.7450697168174503,-0.6503714489553385,-0.22829057887665874,0.7086431181183607,-0.6331957094640257,-0.6681344184820145,0.05901984721697007,0.7191714374010659,0.8753945135050653,-0.7421863404774593,0.7421863404774592
1310,-0.6744823545685885,-0.6992485040512584,-0.31689141617584154,-0.7340026399177689,-0.6440487976306651,-0.03653713458105212,-0.6139755997940229,-1.0878321484598819,-1.0566256695158103,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
10546,-0.0011347709663334447,0.14080706332892645,-0.4737823598177424,-1.4138934147421185,-0.40732771237458565,-0.6552941752004322,0.5820448636593539,0.3812442091434042,-0.1687271160573722,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
1450,-0.4749719594271796,-0.5006899153977602,-0.6852141726713371,1.424427898498398,0.830385390535773,-0.6552941752004322,-1.0313849146119236,-0.6569376559764672,1.1631207141302848,1.258510790604914,1.3473705260550677,-1.3473705260550677
8923,-0.562257757301546,-0.592332340930144,-0.6446290502993256,-1.5455171018624076,-0.6575757167881554,-0.6552941752004322,-0.31908451211819044,0.42213840362288874,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
4504,-0.6121353560868983,-0.6381535536963359,1.2639379119675072,-1.5583825750395786,0.30283554339365293,0.9578938235572373,-0.7373161066741939,-0.12871263371405112,1.2741080333125896,0.7476890878051158,-0.7421863404774593,0.7421863404774592
6050,-0.9488091478880258,-0.9741757806484098,-0.1359058473384956,0.06563600063255795,-0.529069984791998,0.1181521255737929,-0.7671814680867924,-0.9775556201279298,-1.167612988698115,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
8218,1.370499195630853,1.3168848576611851,0.7556794828900841,-0.8676056306037765,1.303827561047932,1.554552398440211,2.739784931287997,2.638471542188836,0.1642348414895421,0.6199836621051662,-0.7421863404774593,0.7421863404774592
13939,-0.7368293530502789,-0.7603434544061809,-1.032399427364259,-0.43215884614567773,-0.5493603635282334,-0.6552941752004322,-0.009352749828022307,0.9305756220361995,-0.6126763927865913,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
310,0.3480084205311322,0.30881817680496343,-0.40964222171215364,0.44269332990195714,0.47868549244102626,0.0076597968917607425,2.631788544478024,1.498689938043625,0.7191714374010659,0.1091619593053681,-0.7421863404774593,0.7421863404774592
13883,-0.21311456580408042,-0.24103637638933936,2.1098711719634826,-0.08677037392777663,0.985944960846911,0.5159245088291087,1.149105013856191,2.7051227302982555,1.1631207141302848,1.0030999392050148,1.3473705260550677,-1.3473705260550677
5538,0.8841926074736687,0.828125254821805,0.3741381375841644,-0.9734983713697233,-0.3532200357446246,-0.41221105209996145,0.06949213060117114,0.3742627791407125,1.607069990859504,1.1308053649049643,1.3473705260550677,-1.3473705260550677
2078,1.9690303810550798,1.9583818363878716,1.6179414266968062,1.7153855226590367,0.10669521561004416,0.029758262628167175,-0.17995299940328457,0.205409887327739,0.1642348414895421,0.36457281070526715,-0.7421863404774593,0.7421863404774592
9029,0.0736816272116949,0.049164637796542655,-0.2659004388308133,0.1655908307013488,1.148267990736794,-0.6552941752004322,-0.7206907867089909,-0.29200445191205937,-0.8346510311512008,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
7739,-0.1632369670187282,-0.19521516362314748,0.0038290344924978544,0.6643753292624438,0.059350998558828263,-0.4564079835727743,0.33494527048234035,1.1629047549964464,0.27522216067184685,0.36457281070526715,-0.7421863404774593,0.7421863404774592
12377,-0.749298752746617,-0.7756171919949115,-0.014225838882886968,1.4125520771040863,0.7559873351695765,-0.19122639473589714,-0.4629880696993208,0.17019035947533911,-0.05773979687506743,0.23686738500531762,1.3473705260550677,-1.3473705260550677
12472,2.0687855786257843,2.4929626519934436,0.4420745591958351,0.10225311659835262,-0.8266622062567837,-0.6552941752004322,-0.6246327462798268,-0.65476628920916,1.496082671677199,1.6416270677047624,-0.7421863404774593,0.7421863404774592
14855,-0.8739927497099975,-0.8978070927047566,-0.025888002663252082,-0.5538860154373735,0.7086431181183607,-0.14702946326308428,1.733510247646969,-0.15307995768972313,0.6081841182187612,0.1091619593053681,1.3473705260550677,-1.3473705260550677
9655,1.0213560041333873,0.9655888931203807,1.5314171274786064,0.20517690201572142,-0.8266622062567837,-0.41221105209996145,-1.046703326347428,-0.48415719974144844,-0.1687271160573722,-0.40165974349443,-0.7421863404774593,0.7421863404774592
6999,-0.4874413591235177,-0.3937737522766457,1.8792489208001515,0.6742718470910369,0.9318372842169499,-0.03653713458105212,-0.47588728641057754,-0.9625291564442747,-0.27971443523967693,0.1091619593053681,-0.7421863404774593,0.7421863404774592
14512,-0.8615233500136594,-0.8672596175272953,-0.895569816958666,-0.1629735612079439,-0.6169949593156846,-0.19122639473589714,-0.5202501495661337,-0.5204349765084892,-0.1687271160573722,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
14557,1.3829685953271909,1.3321585952499158,0.23855778435963082,-1.4891069502394265,-0.1164989504885451,-0.4343095178363679,-0.552204810138644,-0.1747849522419156,1.3850953524948943,1.258510790604914,-0.7421863404774593,0.7421863404774592
5308,-0.7243599533539408,-0.7450697168174503,-0.9005293317971764,-1.549475708993845,-0.8266622062567837,0.38333371441067005,0.9331902073329461,1.0733080604071517,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
4307,-0.2505227648930946,-0.16466768844568622,-0.22587225557920673,-0.19563207004230132,0.16756635181875032,-0.6552941752004322,-0.7486419819105189,-0.5995082910125501,-0.723663711968896,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
14473,0.9216008065626828,0.8892202051767275,0.14866596813550584,1.6668925852989303,0.5936643052796935,-0.6552941752004322,-0.5513103921948771,-0.048928598209975936,-0.27971443523967693,-0.2739543177944805,1.3473705260550677,-1.3473705260550677
11217,-0.8365845506209834,-0.8519858799385647,-0.7648521254116698,1.4768794429899417,3.5357692220338244,1.665044727122243,0.8935592985798474,2.286900774785516,0.1642348414895421,0.36457281070526715,-0.7421863404774593,0.7421863404774592
12800,-0.5996659563905602,-0.6076060785188746,0.02767237486918445,1.4471898895041622,1.0332891778981268,-0.6552941752004322,0.15672249289582035,-0.8849962790340026,-0.3907017544219817,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
9404,-0.06348176944802374,-0.05775152532457178,0.6473479325058646,-0.7409302023977841,-0.8266622062567837,2.3721956306872487,0.2178065287143355,1.3620129169298725,0.8301587565833707,0.23686738500531762,1.3473705260550677,-1.3473705260550677
1316,2.8418883597987437,2.828984878945518,1.5325647258665989,-1.6276581998397308,-0.6237584188944297,0.6485153032475472,-0.6686305417571647,-0.5745898061046852,-0.27971443523967693,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
3614,0.1360286256933852,0.15608080091765708,0.4884955371680337,-1.5989582981368107,2.088388872182367,-0.6552941752004322,0.8779247880679195,0.8660954264453534,-0.27971443523967693,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
5694,-0.26299216458943264,-0.11884647567949432,-0.783456557300187,1.1928493813093182,-0.6237584188944297,-0.5006049150455871,-0.5846599901641427,-0.3947624068709678,0.9411460757656754,0.8753945135050653,1.3473705260550677,-1.3473705260550677
13491,-0.2505227648930946,-0.24103637638933936,-0.02622565251201671,-0.03332917765337359,-0.8266622062567837,-0.6552941752004322,2.5154737690245517,3.2866605828483095,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
5437,-0.7368293530502789,-0.7450697168174503,0.21460650549108432,-1.2347664420445825,-0.8266622062567837,-0.6552941752004322,-1.113371052411696,-0.8844941863230197,0.1642348414895421,0.1091619593053681,-0.7421863404774593,0.7421863404774592
11372,-0.9488091478880258,-0.9589020430596792,1.5653306476726707,0.25762844650726513,1.351171778099148,-0.6110972437276193,3.442618963260697,2.1237668463226798,1.3850953524948943,0.8753945135050653,1.3473705260550677,-1.3473705260550677
13176,0.7345598111176119,0.6906616165232292,0.6028035213571711,1.0998221137205426,-0.5764142018432139,-0.6552941752004322,-1.0393639530780707,-0.6296535008986849,0.49719679903645636,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
12203,-0.774237552139293,-0.8061646671723728,-0.2841275205051596,-0.21839406104806558,-0.37351041448086,-0.10283253179027141,-0.4881810815639489,-0.13048432597302273,1.05213339494798,0.8753945135050653,-0.7421863404774593,0.7421863404774592
8076,1.6572953886466282,1.6834545597907205,1.133089599779602,-1.242683656307457,3.4343173283526474,-0.47850644930918074,-0.22196969884464823,-0.2265475842085157,0.8301587565833707,0.8753945135050653,-0.7421863404774593,0.7421863404774592
11583,-0.6620129548722505,-0.6839747664625278,-0.9247636371225648,-1.3703487362963087,-0.8266622062567837,-0.6552941752004322,0.15699192666892434,1.090604983359869,1.1631207141302848,0.6199836621051662,1.3473705260550677,-1.3473705260550677
7784,0.7345598111176119,0.7059353541119598,-0.1823420539820455,1.324473068429607,-0.8266622062567837,-0.6552941752004322,-0.7074292537665103,-0.7992027552938952,0.9411460757656754,0.36457281070526715,-0.7421863404774593,0.7421863404774592
2996,-0.9737479472807019,-0.9894495182371404,-1.047181251030375,-1.1635115136787118,0.5057393307560067,1.5766508641766175,-0.22541092929643988,0.6935043433258024,0.05324752230723733,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
14102,2.3431123719452214,2.2485828505737535,2.2930073312446764,-1.6009376017025292,-0.8266622062567837,-0.30171872341792927,-0.8791382065599348,-1.0885655372803278,0.6081841182187612,1.0030999392050148,-0.7421863404774593,0.7421863404774592
10921,0.2233144235677516,0.4768292902810004,-0.19971674247942744,0.263566357204421,-0.8266622062567837,-0.6552941752004322,-0.21106673105430507,-0.14222684001425404,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
1938,0.29813082174577993,0.3393656519824247,0.2119874147185165,-0.43413814971139636,-0.47496230816203694,-0.6552941752004322,0.5179603035566711,0.9365502862266365,1.2741080333125896,0.7476890878051158,-0.7421863404774593,0.7421863404774592
13804,-0.28793096398210877,-0.31740506433299254,2.220520895689802,1.0899255958919494,-0.4479084698470564,-0.3238171891543357,1.9135333897795765,1.6148002578556468,0.6081841182187612,0.7476890878051158,1.3473705260550677,-1.3473705260550677
6588,-0.5123801585161938,-0.424321227454107,0.2665457560273129,1.6550167639046185,0.783041173484557,0.25074291999223147,0.899573750887575,1.1612754185868452,1.3850953524948943,1.0030999392050148,1.3473705260550677,-1.3473705260550677
4993,-0.21311456580408042,-0.05775152532457178,-0.12032726732195342,-0.9081813537010084,-0.07591819301607432,-0.10283253179027141,-0.7794848124031755,-0.44081039091757324,-0.9456383503335055,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
10028,-0.98621734697704,-1.004723255825871,-1.0337400190741455,1.0048155425660483,-0.7319737721543519,-0.6552941752004322,-0.5870825244662533,-0.11303129585083527,-0.8346510311512008,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
5083,1.1460500010967678,1.0877787938302257,1.1949264923395744,1.025598230006094,-0.5493603635282334,0.4938260430927022,-0.983799720053863,-0.48512998387951745,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
2213,-0.26299216458943264,-0.2868575891555313,-0.7928944965029586,0.5030620886563754,1.7366889740876201,-0.6552941752004322,-1.3947144866270405,-0.990754605559703,0.7191714374010659,0.4922782364052167,1.3473705260550677,-1.3473705260550677
7165,0.2856614220494419,0.27827070162750217,-0.28915744013609146,1.4511484966355994,-0.7793179892055677,0.38333371441067005,0.426424262676056,1.1750265890427738,-0.8346510311512008,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
6690,2.03137737953677,1.9431080987991411,0.9359066621329053,-0.8418746842494342,-0.8266622062567837,-0.6552941752004322,-0.8817578674530188,-1.067586544881745,-1.167612988698115,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
12411,0.7096210117249359,0.660114141345768,-0.3360014034079405,0.8148024002570597,1.9328293018712288,0.09605365983738647,-0.3194882004837398,-0.4092296858598224,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
2315,-0.15076756732239013,-0.13412021326822493,1.706552132411167,-0.928964041141054,-0.35998349532336976,-0.6552941752004322,-0.6471137025932397,-0.11964863836770308,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
2396,0.6597434129395836,0.6448404037570373,-0.20735419048191453,1.0839876851947936,-0.8266622062567837,-0.6552941752004322,0.3528964882047387,1.1934653405871027,-0.8346510311512008,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
3305,1.6822341880393044,1.6529070846132592,0.24824771705155035,-0.2837110787167804,0.025533700665102615,0.42753064588348294,1.4468105647926055,-0.7695734915570649,0.05324752230723733,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
654,1.370499195630853,1.3627060704273772,0.7144300676304285,-1.3010731114961567,0.3298893817086334,0.22864445425582505,-0.5110686490575489,-0.35438759370354583,-1.167612988698115,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
5210,-0.8864621494063355,-0.8825333551160259,-1.316736251215489,0.46842427625629934,-0.8266622062567837,-0.6552941752004322,-1.0721058092512699,-0.5741027908650915,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
8403,-0.08842056884069985,-0.11884647567949432,-0.3492620353716125,1.4095831217555084,-0.8266622062567837,2.7036726167333454,-0.6934590673979727,-1.1149306766506364,1.3850953524948943,1.6416270677047624,1.3473705260550677,-1.3473705260550677
11530,-0.5248495582125319,-0.5465111281639521,0.7448640272193661,1.6955924870018504,-0.7049199338393713,0.4054321801470765,1.1160544827122765,1.1486866153711086,-0.5016890736042865,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
5459,1.7321117868246565,1.6834545597907205,3.348522257092873,-0.4014796408770389,-0.63728533805192,1.0020907550300502,3.0545967725798264,3.5753378445888804,-0.6126763927865913,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
6774,-0.8739927497099975,-0.8978070927047566,-0.7619700113708414,-0.2530318734481416,-0.28558543995717334,1.6871431928586496,-1.126264143327508,-0.8033021262110452,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
10445,-0.41262496094548934,-0.4395949650428376,0.25472226901362605,-1.3970693344335103,0.012006781507612358,0.0076597968917607425,-0.8417180723153748,-1.199692940684728,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
7448,-0.6744823545685885,-0.6839747664625278,-0.6743830508865637,0.36154188370749324,3.2787577580415097,-0.6552941752004322,-1.0291168849782548,-0.6459638040106049,1.2741080333125896,1.1308053649049643,1.3473705260550677,-1.3473705260550677
6576,1.0088866044370493,1.4390747583710304,1.830669265454734,0.627758213296649,-0.8266622062567837,-0.6552941752004322,-0.1607219790299651,-0.8811330418865503,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
6448,0.6971516120285978,0.6753878789344986,1.3060756595401508,-1.417852021873556,0.05258753898008313,-0.05863560031745855,-1.0417532356809598,-0.9964432770704503,1.3850953524948943,1.513921642004813,1.3473705260550677,-1.3473705260550677
3271,-0.6246047557832364,-0.6534272912850665,-0.9354606595658855,1.4214589431498201,-0.8266622062567837,0.1181521255737929,-1.049956148437454,-0.6093115347145923,-1.2786003078804198,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
11617,-0.9363397481916877,-0.9436283054709486,-0.7018225588587109,1.3502040147839494,-0.738737231733097,-0.6552941752004322,-0.8162683421567565,-0.48893202332254576,1.607069990859504,1.3862162163048635,-0.7421863404774593,0.7421863404774592
7606,1.6697647883429663,1.6070858718470673,2.1096878129483883,1.5986066122816376,-0.7319737721543519,0.029758262628167175,-0.7286382975141114,-0.7150340273050657,0.49719679903645636,0.1091619593053681,-0.7421863404774593,0.7421863404774592
14996,2.405459370426912,2.3249515385174067,1.7080026618897173,0.1260047593869762,-0.7116833934181165,-0.6552941752004322,-0.3791266175228623,-0.5734000907179392,0.27522216067184685,0.6199836621051662,-0.7421863404774593,0.7421863404774592
