ID,label
13271,0
10898,0
10554,1
4037,1
12288,0
1231,0
1672,1
4573,0
10856,0
4590,1
9852,0
6129,0
10618,1
8919,0
7182,0
8474,0
12181,0
7469,0
10684,1
13940,0
4439,0
1452,1
